de	7233449
a	5149877
o	4975237
e	3401788
que	3302197
do	2953416
da	2612841
em	2115970
para	1714892
no	1479083
com	1386802
os	1302593
é	1302441
um	1273679
na	1229267
não	1169356
uma	1013660
se	976225
por	860213
dos	812001
as	792819
mais	664029
ao	615751
como	571428
são	563879
foi	518294
das	494722
à	485665
mas	419344
pelo	353408
ser	353392
ele	339986
paulo	330688
pela	322464
r	318110
ou	311097
sua	309421
segundo	288164
seu	279486
está	279367
tem	276786
nos	275057
sobre	274011
já	269394
entre	263841
também	256069
disse	254511
anos	253644
até	251803
brasil	246193
governo	240306
ontem	237933
ano	235977
presidente	222134
folha	214226
há	205151
hoje	204614
quando	196121
diz	191022
ainda	188191
às	185716
só	183692
dia	183672
sem	183040
vai	182698
pode	181811
dois	179168
ter	170919
nas	169503
contra	167317
mesmo	165119
aos	163642
local	163423
país	162254
isso	160794
foram	156746
rio	155645
muito	155511
seus	141439
us	139666
depois	138973
mil	137585
três	136860
será	135618
era	133889
estão	128624
milhões	127587
reportagem	126816
eu	125807
deve	124004
ela	119741
pessoas	119581
apenas	118847
maior	118317
estado	117418
quem	114241
onde	114096
primeiro	113268
fazer	112031
nova	111672
grande	108931
tempo	106916
menos	106904
porque	106692
dias	105570
caso	105474
esse	105134
todos	104897
eua	104857
sp	103694
outros	102332
essa	101515
mercado	100421
cidade	100269
duas	100111
mundo	99698
eles	99641
empresa	99422
parte	98998
bem	97908
casa	96950
desde	96332
afirmou	96014
vez	94336
final	94232
suas	94164
durante	93881
nacional	92276
primeira	92218
novo	92150
além	91268
cerca	91021
banco	90877
cada	90832
brasileiro	90763
semana	90574
agora	90036
grupo	89793
empresas	89684
antes	88236
josé	88184
ex	87515
trabalho	87078
após	85697
norte	85492
outro	84816
feira	82100
faz	81907
ministro	81399
melhor	81135
passado	80725
quatro	80517
polícia	79981
você	79805
têm	79788
me	79271
carlos	79261
público	78531
federal	78208
vida	77490
tudo	77405
brasileira	76806
acordo	76463
pelos	76167
projeto	75585
mês	75431
estava	74351
meio	74247
programa	73857
assim	72651
sempre	72349
jogo	71967
nem	71960
todo	71661
fhc	71190
sul	71105
equipe	70659
time	70579
diretor	70264
seja	70122
política	69920
partir	67745
fernando	67528
havia	66942
quer	66501
sendo	66424
justiça	66212
exemplo	66128
especial	66126
brasília	66126
técnico	65826
história	65116
sido	64664
afirma	64457
número	64430
próximo	64254
seria	63969
alguns	63969
dinheiro	63958
meses	63893
lei	62653
cinco	61851
janeiro	61666
sistema	61598
segunda	61359
conta	61359
forma	61280
região	60703
santos	60189
outra	59894
teve	59755
lado	58867
qualquer	58724
filme	58680
fez	58502
qual	58472
podem	58198
pouco	58177
países	58133
relação	57972
outras	57915
nada	57468
saúde	57355
fim	57207
bilhões	57026
tv	56909
estados	56542
ministério	56490
área	56295
texto	56231
mundial	55886
quanto	55237
paulista	55015
tel	54669
este	54224
real	54063
centro	53736
pontos	53452
quase	53407
início	53353
nome	53022
tinha	52887
volta	52058
processo	51975
vezes	51823
livro	51801
valor	51587
num	50980
futebol	50738
preços	50681
média	50330
poder	50305
noite	50212
problema	50138
seleção	50003
silva	49899
vão	49808
vem	49761
direito	49612
lugar	49581
sucursal	49490
produção	49150
decisão	48877
central	48873
campanha	48853
economia	48768
agência	48699
serão	48600
mostra	48505
setor	48481
aumento	48338
pt	47819
fora	47725
problemas	47384
